route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
1,23_1,1583188715-23,MOSSON,1,1,,
1,23_1,1583188419-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188709-23,MOSSON,1,1,,
1,23_1,1583188716-23,MOSSON,1,1,,
1,23_1,1583188382-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188718-23,MOSSON,1,1,,
1,23_1,1583188379-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188720-23,MOSSON,1,1,,
1,23_1,1583188380-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188420-23,MOSSON,1,1,,
1,23_1,1583188375-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188706-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188374-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188722-23,MOSSON,1,1,,
1,23_1,1583188381-23,MOSSON,1,1,,
1,23_1,1583188418-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188422-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188423-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188714-23,MOSSON,1,1,,
1,23_1,1583188424-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188624-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188421-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188377-23,MOSSON,1,1,,
1,23_1,1583188689-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188425-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188376-23,MOSSON,1,1,,
1,23_1,1583188717-23,MOSSON,1,1,,
1,23_1,1583188426-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188683-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188373-23,MOSSON,1,1,,
1,23_1,1583188625-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188436-23,MOSSON,1,1,,
1,23_1,1583188427-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188438-23,MOSSON,1,1,,
1,23_1,1583188428-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188687-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188439-23,MOSSON,1,1,,
1,23_1,1583188698-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188440-23,MOSSON,1,1,,
1,23_1,1583188429-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188437-23,MOSSON,1,1,,
1,23_1,1583188553-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188690-23,MOSSON,1,1,,
1,23_1,1583188554-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188441-23,MOSSON,1,1,,
1,23_1,1583188555-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188442-23,MOSSON,1,1,,
1,23_1,1583188556-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188443-23,MOSSON,1,1,,
1,23_1,1583188557-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188664-23,MOSSON,1,1,,
1,23_1,1583188558-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188626-23,MOSSON,1,1,,
1,23_1,1583188444-23,MOSSON,1,1,,
1,23_1,1583188644-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188445-23,MOSSON,1,1,,
1,23_1,1583188559-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188665-23,MOSSON,1,1,,
1,23_1,1583188668-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188446-23,MOSSON,1,1,,
1,23_1,1583188695-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188447-23,MOSSON,1,1,,
1,23_1,1583188560-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188448-23,MOSSON,1,1,,
1,23_1,1583188449-23,MOSSON,1,1,,
1,23_1,1583188561-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188450-23,MOSSON,1,1,,
1,23_1,1583188562-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188451-23,MOSSON,1,1,,
1,23_1,1583188666-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188697-23,MOSSON,1,1,,
1,23_1,1583188563-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188452-23,MOSSON,1,1,,
1,23_1,1583188564-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188641-23,MOSSON,1,1,,
1,23_1,1583188565-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188453-23,MOSSON,1,1,,
1,23_1,1583188566-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188454-23,MOSSON,1,1,,
1,23_1,1583188667-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188669-23,MOSSON,1,1,,
1,23_1,1583188567-23,GARE SUD FRANCE,0,1,,
1,23_1,1583188696-23,MOSSON,1,1,,
1,23_1,1583188568-23,GARE SUD FRANCE,0,1,,
